"espn_id","uid","slug","abbreviation","displayName","shortDisplayName","name","nickname","location","color","alternateColor","isActive","isAllStar","logo","division","img_src","school_url","ncaa_id","conference","nickname_old","colors","website","twitter","gamma.1","gamma.2","gamma.3","posterior"
"351","s:1~l:14~t:351","fairfield","FAIR","Fairfield","Fairfield","Stags","Fairfield","Fairfield","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fairfield.svg","https://www.ncaa.com/schools/fairfield","596540","Metro Atlantic Athletic","Stags","Red","fairfieldstags.com","@FairfieldStags",2,2,2,0.999999980773152
"75","s:1~l:14~t:75","florida","FLA","Florida","Florida","Gators","Florida","Florida","2A42CE",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/57.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/florida-st.svg","https://www.ncaa.com/schools/florida-st","596545","Atlantic Coast","Seminoles","Garnet & Gold","seminoles.com","@Seminoles",2,2,2,0.999999980773152
"353","s:1~l:14~t:353","florida-am","FAMU","Florida A&M","Florida A&M","Rattlers","Florida A&M","Florida A&M","ff7329",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/50.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fla-atlantic.svg","https://www.ncaa.com/schools/fla-atlantic","596543","American Athletic","Owls","Blue, Red and Grey","fausports.com","@FAUOwlAthletics",2,2,0,0.999609571974881
"1274","s:1~l:14~t:1274","florida-southern","FSC","Florida Southern","FLASOU","Moccasins","FLASOU","Florida Southern",NA,NA,TRUE,FALSE,NA,"I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/florida.svg","https://www.ncaa.com/schools/florida","596546","Southeastern","Gators","Orange & Blue","floridagators.com","@FloridaGators",2,0,2,0.999805954210568
"72","s:1~l:14~t:72","florida-state","FSU","Florida State","Florida St","Seminoles","Florida St","Florida State","B72931",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/52.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/florida-am.svg","https://www.ncaa.com/schools/florida-am","596542","Southwestern Athletic Conf.","Rattlers","Orange & Green","famuathletics.com","@FAMUAthletics",2,2,2,0.999999980773152
"354","s:1~l:14~t:354","fordham","FOR","Fordham","Fordham","Rams","Fordham","Fordham","a50019",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fordham.svg","https://www.ncaa.com/schools/fordham","596547","Atlantic 10","Rams","Maroon & White","fordhamsports.com","@FordhamRams",2,2,2,0.999999980773152
"137","s:1~l:14~t:137","fresno-state","FRES","Fresno State","Fresno St","Bulldogs","Fresno St","Fresno State","E73139",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/278.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fresno-st.svg","https://www.ncaa.com/schools/fresno-st","596707","Mountain West","Bulldogs","Red & Blue","gobulldogs.com","@FSAthletics",2,2,2,0.999999980773152
"356","s:1~l:14~t:356","gardner-webb","GWEB","Gardner-Webb","Gardner-Webb","Runnin' Bulldogs","Gardner-Webb","Gardner-Webb","CF0000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/gardner-webb.svg","https://www.ncaa.com/schools/gardner-webb","596461","Big South","Runnin' Bulldogs","Scarlet, White & Black","gwusports.com","@GWUSports",2,2,2,0.999999980773152
"166","s:1~l:14~t:166","george-mason","GMU","George Mason","George Mason","Patriots","George Mason","George Mason","016600",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/george-mason.svg","https://www.ncaa.com/schools/george-mason","596548","Atlantic 10","Patriots","Green & Gold","gomason.com","@MasonAthletics",2,2,2,0.999999980773152
"71","s:1~l:14~t:71","george-washington","GW","George Washington","G Washington","Revolutionaries","G Washington","George Washington","002843",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/45.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/georgetown.svg","https://www.ncaa.com/schools/georgetown","596550","Big East","Hoyas","Blue & Gray","guhoyas.com","@georgetownhoyas",2,0,2,0.999805954210568
"357","s:1~l:14~t:357","georgetown","GTWN","Georgetown","Georgetown","Hoyas","Georgetown","Georgetown","38427a",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/46.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ga-southern.svg","https://www.ncaa.com/schools/ga-southern","596551","Sun Belt","Eagles","Blue & White","georgiasoutherneagles.com","@GSAthletics",2,2,0,0.999609571974881
"78","s:1~l:14~t:78","georgia","UGA","Georgia","Georgia","Bulldogs","Georgia","Georgia","D60022",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/61.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/georgia-tech.svg","https://www.ncaa.com/schools/georgia-tech","596553","Atlantic Coast","Yellow Jackets","Old Gold & White","ramblinwreck.com","@GTAthletics",2,2,2,0.999999980773152
"138","s:1~l:14~t:138","georgia-southern","GASO","Georgia. Southern","GA Southern","Eagles","GA Southern","Georgia Southern","0A3861",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/290.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/georgia.svg","https://www.ncaa.com/schools/georgia","596554","Southeastern","Bulldogs","Red & Black","georgiadogs.com","@UGAAthletics",2,0,2,0.999805954210568
"358","s:1~l:14~t:358","georgia-state","GAST","Georgia State","Georgia St","Panthers","Georgia St","Georgia State","1e539a",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/george-washington.svg","https://www.ncaa.com/schools/george-washington","596549","Atlantic 10","Revolutionaries","Buff & Blue","gwsports.collegesports.com","@GW_Sports",2,2,2,0.999999980773152
"77","s:1~l:14~t:77","georgia-tech","GT","Georgia Technology","Georgia Tech","Yellow Jackets","Georgia Tech","Georgia Tech","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/59.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/georgia-st.svg","https://www.ncaa.com/schools/georgia-st","596552","Sun Belt","Panthers","Blue & White","georgiastatesports.com","@GSUPanthers",2,2,2,0.999999980773152
"287","s:1~l:14~t:287","gonzaga","GONZ","Gonzaga","Gonzaga","Bulldogs","Gonzaga","Gonzaga","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/gonzaga.svg","https://www.ncaa.com/schools/gonzaga","596555","West Coast","Bulldogs","Navy Blue, White & Red","gozags.com","@GonzagaBulldogs",2,2,2,0.999999980773152
"359","s:1~l:14~t:359","grambling","GRAM","Grambling","Grambling","Tigers","Grambling","Grambling","ee8601",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/grambling.svg","https://www.ncaa.com/schools/grambling","596710","Southwestern Athletic Conf.","Tigers","Black & Gold","gsutigers.com","@GSU_TIGERS",2,2,2,0.999999980773152
"360","s:1~l:14~t:360","grand-canyon","GCU","Grand Canyon","Grand Canyon","Lopes","Grand Canyon","Grand Canyon",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/grand-canyon.svg","https://www.ncaa.com/schools/grand-canyon","596462","Western Athletic","Lopes","Purple, Black & White","gculopes.com","@GCU_Lopes",2,2,2,0.999999980773152
"363","s:1~l:14~t:363","harvard","HARV","Harvard","Harvard","Crimson","Harvard","Harvard","990000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/108.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/harvard.svg","https://www.ncaa.com/schools/harvard","596556","The Ivy League","Crimson","Crimson, Black & White","gocrimson.com","@harvardcrimson",2,2,2,0.999999980773152
"79","s:1~l:14~t:79","hawaii","HAW","Hawai'i","Hawai’i","Rainbow Warriors","Hawai’i","Hawai'i","004231",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/62.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hawaii.svg","https://www.ncaa.com/schools/hawaii","596557","Big West","Rainbow Warriors","Green, Black, Silver & White","hawaiiathletics.com","@HawaiiAthletics",2,0,2,0.999805954210568
"364","s:1~l:14~t:364","high-point","HPU","High Point","High Point","Panthers","High Point","High Point","b0b7bc",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/high-point.svg","https://www.ncaa.com/schools/high-point","596705","Big South","Panthers","Purple & White","highpointpanthers.com","@HighPointSports",2,2,2,0.999999980773152
"365","s:1~l:14~t:365","hofstra","HOF","Hofstra","Hofstra","Pride","Hofstra","Hofstra","27297c",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hofstra.svg","https://www.ncaa.com/schools/hofstra","596558","Coastal Athletic Association","Pride","Gold, White and Blue","gohofstra.com","@HofstraPride",2,2,2,0.999999980773152
"366","s:1~l:14~t:366","holy-cross","HC","Holy Cross","Holy Cross","Crusaders","Holy Cross","Holy Cross","0a0a0a",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/107.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/holy-cross.svg","https://www.ncaa.com/schools/holy-cross","596559","Patriot League","Crusaders","Royal Purple","goholycross.com","@GoHolyCross",2,0,2,0.999805954210568
"124","s:1~l:14~t:124","houston","HOU","Houston","Houston","Cougars","Houston","Houston","E73139",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/248.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/houston-baptist.svg","https://www.ncaa.com/schools/houston-baptist","596560","Southland","Huskies","Royal Blue and Orange","hbuhuskies.com","@HBUHUSKIES",2,2,2,0.999999980773152
"367","s:1~l:14~t:367","houston-christian","HCU","Houston Christian","Hou Christian","Huskies","Hou Christian","Houston Christian","00539c",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/houston.svg","https://www.ncaa.com/schools/houston","596561","Big 12","Cougars","Scarlet & White","uhcougars.com","@UHCougarSports",2,0,2,0.999805954210568
"153","s:1~l:14~t:153","illinois","ILL","Illinois","Illinois","Fighting Illini","Illinois","Illinois","F77329",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/356.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/illinois-st.svg","https://www.ncaa.com/schools/illinois-st","596562","Missouri Valley","Redbirds","Red & White","goredbirds.com","@ISURedbirds",2,2,2,0.999999980773152
"288","s:1~l:14~t:288","illinois-state","ILST","Illinois State","Illinois St","Redbirds","Illinois St","Illinois State","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/illinois.svg","https://www.ncaa.com/schools/illinois","596563","Big Ten","Fighting Illini","Orange & Blue","fightingillini.com","@IlliniAthletics",2,0,2,0.999805954210568
"371","s:1~l:14~t:371","incarnate-word","UIW","University of the Incarnate Word","Incarnate Word","Cardinals","Cardinals","Incarnate Word","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uiw.svg","https://www.ncaa.com/schools/uiw","596468",NA,NA,NA,NA,NA,2,2,0,0.999609571974881
"294","s:1~l:14~t:294","indiana","IU","Indiana","Indiana","Hoosiers","Indiana","Indiana","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/84.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/indiana.svg","https://www.ncaa.com/schools/indiana","596566","Big Ten","Hoosiers","Cream & Crimson","iuhoosiers.com","@OurIndiana",2,2,2,0.999999980773152
"308","s:1~l:14~t:308","indiana-state","INST","Indiana State","Indiana St","Sycamores","Indiana St","Indiana State",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/282.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/indiana-st.svg","https://www.ncaa.com/schools/indiana-st","596565","Missouri Valley","Sycamores","Royal Blue & White","gosycamores.com","@IndStAthletics",2,2,2,0.999999980773152
"372","s:1~l:14~t:372","iona","IONA","Iona","Iona","Gaels","Iona","Iona","8c001a",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/314.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/iona.svg","https://www.ncaa.com/schools/iona","596568","Metro Atlantic Athletic","Gaels","Maroon & Gold","icgaels.com","@ICGaels",2,2,2,0.999999980773152
"167","s:1~l:14~t:167","iowa","IOWA","Iowa","Iowa","Hawkeyes","Iowa","Iowa","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/iowa.svg","https://www.ncaa.com/schools/iowa","596569","Big Ten","Hawkeyes","Black and Gold","hawkeyesports.com","@TheIowaHawkeyes",2,0,2,0.999805954210568
"285","s:1~l:14~t:285","jackson-state","JKST","Jackson State","Jackson St","Tigers","Jackson St","Jackson State","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/jacksonville.svg","https://www.ncaa.com/schools/jacksonville","596572","Atlantic Sun","Dolphins","Green & White","judolphins.com","@JUDolphins",2,2,2,0.999999980773152
"139","s:1~l:14~t:139","jacksonville","JAX","Jacksonville","Jacksonville","Dolphins","Jacksonville","Jacksonville","008568",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/294.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/jacksonville-st.svg","https://www.ncaa.com/schools/jacksonville-st","596571"," USA","Gamecocks","Red & White","jaxstatesports.com","@JSUGamecocks",2,2,2,0.999999980773152
"73","s:1~l:14~t:73","jacksonville-state","JVST","Jackson St.","Jax State","Gamecocks","Jax State","Jacksonville State","C61018",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/55.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/jackson-st.svg","https://www.ncaa.com/schools/jackson-st","596570","Southwestern Athletic Conf.","Tigers","Blue & White","jsutigers.com","@JStateTigers",2,0,2,0.999805954210568
"129","s:1~l:14~t:129","james-madison","JMU","James Madison","James Madison","Dukes","James Madison","James Madison","0F1358",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/256.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/james-madison.svg","https://www.ncaa.com/schools/james-madison","596573","Sun Belt","Dukes","Purple & Gold","jmusports.com","@JMUSports",2,2,2,0.999999980773152
"168","s:1~l:14~t:168","kansas","KU","Kansas","Kansas","Jayhawks","Kansas","Kansas","0337B4",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kansas-st.svg","https://www.ncaa.com/schools/kansas-st","596574","Big 12","Wildcats","Purple & White","kstatesports.com","@kstatesports",2,2,2,0.999999980773152
"264","s:1~l:14~t:264","kansas-state","KSU","Kansas State","Kansas St","Wildcats","Kansas St","Kansas State","633194",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kansas.svg","https://www.ncaa.com/schools/kansas","596575","Big 12","Jayhawks","Crimson & Blue","kuathletics.com","@KUAthletics",2,0,2,0.999805954210568
"307","s:1~l:14~t:307","kennesaw-state","KENN","Kennesaw State","Kennesaw St","Owls","Kennesaw St","Kennesaw State",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/338.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kennesaw-st.svg","https://www.ncaa.com/schools/kennesaw-st","596463","USA","Owls","Black & Gold","ksuowls.com","@KSUOwlNation",2,2,2,0.999999980773152
"169","s:1~l:14~t:169","kent-state","KENT","Kent State","Kent State","Golden Flashes","Kent State","Kent State","212142",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kent-st.svg","https://www.ncaa.com/schools/kent-st","596576","Mid-American","Golden Flashes","Navy Blue & Gold","kentstatesports.com","@KentStAthletics",2,2,2,0.999999980773152
"82","s:1~l:14~t:82","kentucky","UK","Kentucky","Kentucky","Wildcats","Kentucky","Kentucky","003399",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/96.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kentucky.svg","https://www.ncaa.com/schools/kentucky","596577","Southeastern","Wildcats","Blue & White","ukathletics.com","@UKAthletics",2,0,2,0.999805954210568
"85","s:1~l:14~t:85","lsu","LSU","LSU","LSU","Tigers","LSU","LSU","2B0D57",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/99.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/lsu.svg","https://www.ncaa.com/schools/lsu","596583","Southeastern","Fighting Tigers","Purple & Gold","lsusports.net","@LSUsports",2,0,2,0.999805954210568
"145","s:1~l:14~t:145","lafayette","LAF","Lafayette","Lafayette","Leopards","Lafayette","Lafayette","790000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/322.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/lafayette.svg","https://www.ncaa.com/schools/lafayette","596578","Patriot League","Leopards","Maroon & White","goleopards.com","@GoLeopards",2,2,2,0.999999980773152
"170","s:1~l:14~t:170","lamar","LAM","Lamar","Lamar","Cardinals","Lamar","Lamar","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/lamar.svg","https://www.ncaa.com/schools/lamar","596579","Southland","Cardinals","Red & White","lamarcardinals.com","@LamarCards",2,2,2,0.999999980773152
"377","s:1~l:14~t:377","lehigh","LEH","Lehigh","Lehigh","Mountain Hawks","Lehigh","Lehigh","6c2b2a",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/lehigh.svg","https://www.ncaa.com/schools/lehigh","596580","Patriot League","Mountain Hawks","Brown & White","lehighsports.com","@LehighSports",2,2,2,0.999999980773152
"172","s:1~l:14~t:172","liberty","LIB","Liberty","Liberty","Flames","Liberty","Liberty","000073",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/liberty.svg","https://www.ncaa.com/schools/liberty","596581"," USA","Flames","Red, White & Blue","libertyflames.com","@libertyflames",2,2,2,0.999999980773152
"378","s:1~l:14~t:378","lipscomb","LIP","Lipscomb","Lipscomb","Bisons","Lipscomb","Lipscomb","20366C",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/288.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/lipscomb.svg","https://www.ncaa.com/schools/lipscomb","596472","Atlantic Sun","Bisons","Purple & Gold","lipscombsports.com","@lipscombbisons",2,2,2,0.999999980773152
"261","s:1~l:14~t:261","little-rock","LR","Little Rock","Little Rock","Trojans","Little Rock","Little Rock","AD0000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ualr.svg","https://www.ncaa.com/schools/ualr","596488","Ohio Valley","Trojans","Maroon, Silver, White","LRTrojans.com","@LRTrojans",2,2,0,0.999609571974881
"141","s:1~l:14~t:141","long-beach-state","LBSU","Long Beach State","Long Beach St","Beach","Long Beach St","Long Beach State","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/299.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/long-beach-st.svg","https://www.ncaa.com/schools/long-beach-st","596507","Big West","Beach","Black & Gold","longbeachstate.com","@LBSUAthletics",2,2,2,0.999999980773152
"379","s:1~l:14~t:379","long-island-university","LIU","Long Island University","Long Island","Sharks","Long Island","Long Island University","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/long-island.svg","https://www.ncaa.com/schools/long-island","596711","Northeast","Sharks","Blue and Gold","liuathletics.com","@LIUAthletics",0,2,2,0.997561332827241
"380","s:1~l:14~t:380","longwood","LONG","Longwood","Longwood","Lancers","Longwood","Longwood","003273",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/longwood.svg","https://www.ncaa.com/schools/longwood","596582","Big South","Lancers","Blue & White","longwoodlancers.com","@LongwoodLancers",2,2,2,0.999999980773152
"144","s:1~l:14~t:144","louisiana","UL","Louisiana","Louisiana","Ragin' Cajuns","Louisiana","Louisiana","CE2842",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/309.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/louisville.svg","https://www.ncaa.com/schools/louisville","596585","Atlantic Coast","Cardinals","Red & Black","uoflsports.com","@GoCards",2,0,2,0.999805954210568
"173","s:1~l:14~t:173","louisiana-tech","LT","Louisiana Technology","Louisiana Tech","Bulldogs","Louisiana Tech","Louisiana Tech","3129E7",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/louisiana-tech.svg","https://www.ncaa.com/schools/louisiana-tech","596584","USA","Bulldogs","Red & Blue","latechsports.com/","@LATechSports",2,2,2,0.999999980773152
"382","s:1~l:14~t:382","loyola-maryland","L-MD","Loyola Maryland","Loyola MD","Greyhounds","Loyola MD","Loyola Maryland","76a7a0",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/loyola-marymount.svg","https://www.ncaa.com/schools/loyola-marymount","596587","West Coast","Lions","Crimson & Navy","lmulions.com","@LMULions",0,2,2,0.997561332827241
"259","s:1~l:14~t:259","maine","ME","Maine","Maine","Black Bears","Maine","Maine","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/311.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/maine.svg","https://www.ncaa.com/schools/maine","596588","America East","Black Bears","Blue & White","goblackbears.com","@BlackBearNation",2,0,2,0.999805954210568
"265","s:1~l:14~t:265","manhattan","MAN","Manhattan","Manhattan","Jaspers","Manhattan","Manhattan","4F8537",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/manhattan.svg","https://www.ncaa.com/schools/manhattan","596589","Metro Atlantic Athletic","Jaspers","Green & White","gojaspers.com","@GoJaspers",2,2,2,0.999999980773152
"175","s:1~l:14~t:175","marist","MRST","Marist","Marist","Red Foxes","Marist","Marist","E53730",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/marist.svg","https://www.ncaa.com/schools/marist","596590","Metro Atlantic Athletic","Red Foxes","Red & White","goredfoxes.com","@MaristAthletics",2,2,2,0.999999980773152
"384","s:1~l:14~t:384","marshall","MRSH","Marshall","Marshall","Thundering Herd","Marshall","Marshall","186329",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/276.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/marshall.svg","https://www.ncaa.com/schools/marshall","596591","Sun Belt","Thundering Herd","Kelly Green & White","herdzone.com","@herdzone",2,2,2,0.999999980773152
"87","s:1~l:14~t:87","maryland","MD","Maryland","Maryland","Terrapins","Maryland","Maryland","D60039",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/120.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/maryland.svg","https://www.ncaa.com/schools/maryland","596593","Big Ten","Terrapins, Terps","Red, White, Black & Gold","umterps.com","@umterps",2,0,2,0.999805954210568
"386","s:1~l:14~t:386","massachusetts","MASS","Massachusetts","UMass","Minutemen","UMass","Massachusetts","ac0d1e",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/113.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/massachusetts.svg","https://www.ncaa.com/schools/massachusetts","596595","Mid-American","Minutemen","Maroon & White","umassathletics.com","@UMassAthletics",2,0,2,0.999805954210568
"387","s:1~l:14~t:387","mcneese","MCN","McNeese","McNeese","Cowboys","McNeese","McNeese","003366",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/mcneese.svg","https://www.ncaa.com/schools/mcneese","596596",NA,NA,NA,NA,NA,2,NA,2,0.999922082277078
"119","s:1~l:14~t:119","memphis","MEM","Memphis","Memphis","Tigers","Memphis","Memphis","29299C",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/235.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/memphis.svg","https://www.ncaa.com/schools/memphis","596597","American Athletic","Tigers","Blue & Gray","gotigersgo.com","@TigersAthletics",2,0,2,0.999805954210568
"295","s:1~l:14~t:295","mercer","MER","Mercer","Mercer","Bears","Mercer","Mercer","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/mercer.svg","https://www.ncaa.com/schools/mercer","596598","Southern","Bears","Orange & Black","mercerbears.com","@MercerBears",2,2,2,0.999999980773152
"1148","s:1~l:14~t:1148","merrimack","MRMK","Merrimack","Merrimack","Warriors","Merrimack","Merrimack",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/merrimack.svg","https://www.ncaa.com/schools/merrimack","596458","Northeast","Warriors","Navy Blue, Gold & White","merrimackathletics.com","@MC_Athletics",2,2,2,0.999999980773152
