"id","espn_id","ncaa_id","type","abv","full_name","short_name","university","division","conference","primary","secondary","logo","head_coach","offensive_coordinator","defensive_coordinator","school_url","website","twitter","venue"
"DEN08895","2171","589577","NCAAF","DEN","Denison University Big Red","Big Red","Denison University","III","North Coast Athletic","#E51636","#100F0D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/denison.svg","Jack Hatem",NA,NA,"https://www.ncaa.com/schools/denison","https://denisonbigred.com","@denisonsports","Deeds Field-Piper Stadium"
"DEP33534","83","589575","NCAAF","DEP","Depauw Tigers","Tigers","DePauw University","III","North Coast Athletic","#231F20","#FDDD06","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/depauw.svg","Brett Dietz",NA,NA,"https://www.ncaa.com/schools/depauw","https://depauwtigers.com/landing/index","@DePauwAthletics","Blackstock Stadium"
"DIC53518","2175","589578","NCAAF","DIC","Dickinson (Pennsylvania) Red Devils","Red Devils","Dickinson (Pennsylvania)","III","Centennial","#ED192D","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/dickinson.svg","Brad Fordyce",NA,NA,"https://www.ncaa.com/schools/dickinson","https://dickinsonathletics.com","@DsonRedDevils","Biddle Field"
"DRK58529","2181","589100","NCAAF","DRKE","Drake Bulldogs","Bulldogs","Drake","FCS","Missouri Valley","#005596","#BEC0C2","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/drake.svg","Joe Woodley","Kyle Kempt","Adam Cox","https://www.ncaa.com/schools/drake","https://godrakebulldogs.com","@dubulldogs","Drake Stadium"
"DUB33082","49","589579","NCAAF","DUB","Dubuque Spartans","Spartans","Dubuque","III","American Rivers","#1C3C75","#1B396F","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/dubuque.svg","Ryan Maiuri","Vacant","Mitch Shepherd","https://www.ncaa.com/schools/dubuque","https://www.dbq.edu/athletics","@UDubuqueSports","Chalmers Field"
"DUK13666","150","589046","NCAAF","DUKE","Duke Blue Devils","Blue Devils","Duke","FBS","Atlantic Coast","#013088","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/duke.svg","Manny Diaz","Jonathan Brewer","Jonathan Patke","https://www.ncaa.com/schools/duke","https://goduke.com","@DukeATHLETICS","Wallace Wade Stadium"
"DUQ50987","2184","589101","NCAAF","DUQ","Duquesne Dukes","Dukes","Duquesne","FCS","Atlantic 10","#002D62","#B90B2E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/duquesne.svg","Jerry Schmitt","Anthony Doria","Mickey Jacobs","https://www.ncaa.com/schools/duquesne","https://goduquesne.com","@GoDuquesne","Arthur J. Rooney Athletic Field"
"ECU61737","151","589047","NCAAF","ECU","East Carolina Pirates","Pirates","East Carolina","FBS","American Athletic","#4B1869","#F0907B","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/east-carolina.svg","Blake Harrell","John David Baker","Josh Aldridge","https://www.ncaa.com/schools/east-carolina","https://ecupirates.com","@ECUAthletics","Dowdy-Ficklen Stadium"
"EAS14673","2191","589339","NCAAF","EAS","East Central (Oklahoma) Tigers","Tigers","East Central (Oklahoma)","II","Great American","#F0421E","#1A1615","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/east-central.svg","John Litrenta",NA,NA,"https://www.ncaa.com/schools/east-central","https://ecutigers.com","@ECUTigers","Koi Ishto Stadium"
"EST23676","2188","589234","NCAAF","ESTROUD","East Stroudsburg University Warriors","Warriors","East Stroudsburg University","II","Pennsylvania State Athletic","#231F20","#DD1A35","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/east-stroudsburg.svg","Jimmy Terwilliger",NA,NA,"https://www.ncaa.com/schools/east-stroudsburg","https://esuwarriors.com","@ESUWarriors","Eiler-Martin Stadium"
"EAS54940","2194","589483","NCAAF","EAS","East Texas Baptist University Tigers","Tigers","East Texas Baptist University","III","American Southwest","#002B44","#E0AD13","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/east-tex-baptist.svg","Calvin Ruzicka",NA,NA,"https://www.ncaa.com/schools/east-tex-baptist","https://etbusports.com","@ETBUTigers","Ornelas Stadium"
"EIU47331","2197","589103","NCAAF","EIU","Eastern Illinois Panthers","Panthers","Eastern Illinois","FCS","Ohio Valley","#003399","#BEBAB9","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/eastern-ill.svg","Chris Wilkerson","Kyle Derickson","Andrew Strobel","https://www.ncaa.com/schools/eastern-ill","https://eiupanthers.com","@EIU_Panthers","O'Brien Stadium"
"EKU12965","2198","589104","NCAAF","EKU","Eastern Kentucky Colonels","Colonels","Eastern Kentucky.","FCS","Atlantic Sun","#660819","#F0F0F0","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/eastern-ky.svg","Walt Wells","Andy Richman","Jake Johnson","https://www.ncaa.com/schools/eastern-ky","https://ekusports.com","@ekusports","Roy Kidd Stadium"
"EMU51046","2199","589422","NCAAF","EMU","Eastern Michigan Eagles","Eagles","Eastern Michigan","III","Middle Atlantic  Commonwealth","#00331B","#F0F0F0","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/eastern.svg","Chris Creighton","Mike Piatkowski","Ben Needham","https://www.ncaa.com/schools/eastern","https://goeasterneagles.com","@EUEagles","Rynearson Stadium"
"EAS19722","2201","589235","NCAAF","EASTERNNM","Eastern New Mexico Greyhounds","Greyhounds","Eastern New Mexico","II","Lone Star","#C8C8C8","#006937","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/eastern-nm.svg","Kelley Lee","Andrew McCraw","Brandon Perkins","https://www.ncaa.com/schools/eastern-nm","https://goeasternathletics.com","@enmusports","Al Whitehead Field at Greyhound Stadium"
"EAS49204","127954","589048","NCAAF","EAS","Eastern University Eagles","Eagles","Eastern University","FBS","Mid-American","#1F6632","#154622","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/eastern-mich.svg","Chris Creighton",NA,NA,"https://www.ncaa.com/schools/eastern-mich","https://emueagles.com","@emuathletics","Rynearson"
"EWU09826","331","589105","NCAAF","EWU","Eastern Washington Eagles","Eagles","Eastern Washington","FCS","Big Sky","#A10022","#ABB4BC","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/eastern-wash.svg","Aaron Best","Marc Anderson","Eric Sanders","https://www.ncaa.com/schools/eastern-wash","https://goeags.com","@EWUAthletics","Roos Field"
"EDI55135","2205","589236","NCAAF","EDI","Edinboro University Fighting Scots","Fighting Scots","Edinboro University","II","Pennsylvania State Athletic","#BA1E24","#918F90","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/edinboro.svg","Jake Nulph",NA,NA,"https://www.ncaa.com/schools/edinboro","https://gofightingscots.com","@boroathletics","Sox Harrison Stadium"
"EDW13930","2206","589353","NCAAF","EDW","Edward Waters Tigers","Tigers","Edward Waters","II","South Atlantic","#6B286E","#E26030","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/edward-waters.svg","Toriano Morgan","Brian Jenkins Jr.","Mike Fanoga","https://www.ncaa.com/schools/edward-waters","https://www.ewctigerpride.com",NA,"Earl Kitchings Stadium"
"ELI40480","2207","589237","NCAAF","ELI","Elizabeth City State Vikings","Vikings","Elizabeth City State","II","Central Intercollegiate Athletic Association","#264391","#264390","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/elizabeth-city-st.svg","Adrian Jones","Vacant","Vacant","https://www.ncaa.com/schools/elizabeth-city-st","https://ecsuvikings.com","@ECSUVikings","Roebuck Stadium"
"ELM10368","72","589580","NCAAF","ELM","Elmhurst Bluejays","Bluejays","Elmhurst","III","College  of Illinois & Wisconsin","#111C2C","#0095C8","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/elmhurst.svg","Mike Heffernan","Joe Furco","Vacant","https://www.ncaa.com/schools/elmhurst","https://elmhurstbluejays.com","@ElmhurstBluejay","Langhorst Field"
"ELO30213","2210","589188","NCAAF","ELON","Elon Phoenix","Phoenix","Elon","FCS","Coastal Athletic Association","#020303","#B59A57","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/elon.svg","Tony Trisciani","Doug Martin","Casey Vance","https://www.ncaa.com/schools/elon","https://elonphoenix.com","@elonphoenix","Rhodes Stadium"
"EMH49811","2213","589354","NCAAF","EMHEN","Emory & Henry College Wasps","Wasps","Emory & Henry College","II","South Atlantic","#1E376D","#DAAD27","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/emory-henry.svg","Quintin Hunter",NA,NA,"https://www.ncaa.com/schools/emory-henry","https://gowasps.com","@GoWasps","Fred Selfe Stadium at Nicewonder Field"
"EMP09921","2214","589294","NCAAF","EMP","Emporia State University Hornets","Hornets","Emporia State University","II","Mid-America Intercollegiate Athletics Association","#231F20","#B78507","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/emporia-st.svg","Garin Higgins",NA,NA,"https://www.ncaa.com/schools/emporia-st","https://esuhornets.com","@ESUSports","Francis G. Welch Stadium"
"END56146","452","589512","NCAAF","END","Endicott College Gulls","Gulls","Endicott College","III","Conference of New England","#007D61","#0B335E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/endicott.svg","Paul McGonagle",NA,NA,"https://www.ncaa.com/schools/endicott","https://ecgulls.com","@ECGulls","Hempstead Stadium"
"EUR07917","101","589581","NCAAF","EUR","Eureka College Red Devils","Red Devils","Eureka College","III","St. Louis Intercollegiate Athletic","#960A2C","#C09A05","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/eureka.svg","Randy Starks",NA,NA,"https://www.ncaa.com/schools/eureka","https://eurekareddevils.com","@EurekaRedDevils","Pete FioRito Stadium at McKinzie Field"
"FAI05545","2986","589295","NCAAF","FAIRST","Fairmont State Falcons","Falcons","Fairmont State","II","Mountain East","#6E1D39","#D8C3CA","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fairmont-st.svg","Luke Barker","Brandon Lemon","Zack Johnson","https://www.ncaa.com/schools/fairmont-st","https://fightingfalcons.com","@fsufalcons","Duvall-Rosier Field"
"FAY33563","2220","589316","NCAAF","FAY","Fayetteville State Broncos","Broncos","Fayetteville State","II","Central Intercollegiate Athletic Association","#2E63B6","#2E63B5","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fayetteville-st.svg","Richard Hayes Jr.","Kevin Magouirk","Vacant","https://www.ncaa.com/schools/fayetteville-st","https://fsubroncos.com","@FSUBroncos","Luther ""Nick"" Jeralds Stadium"
"FDU50336","2221","589582","NCAAF","FDUFLOR","FDU-Florham Devils","Devils","FDU-Florham","III","Middle Atlantic  Freedom","#003F87","#A32638","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fdu-florham.svg","Anthony Van Curen",NA,NA,"https://www.ncaa.com/schools/fdu-florham","https://fdudevils.com","@FDUDevils","Robert T. Shields Field"
"FRS47281","2222","589317","NCAAF","FRST","Ferris State Bulldogs","Bulldogs","Ferris State","II","Great Lakes Intercollegiate Athletic","#FBBF16","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ferris-st.svg","Tony Annese","Steve Annese","Tony Annese Jr. / Ryan Hodges","https://www.ncaa.com/schools/ferris-st","https://ferrisstatebulldogs.com","@ferrisathletics","Top Taggart Field"
"FER32828","366","589583","NCAAF","FER","Ferrum Panthers","Panthers","Ferrum","III","Old Dominion Athletic Conf.","#A38732","#C0A656","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ferrum.svg","Kevin Sherman","Cameron Clark","Anthony Konieczka","https://www.ncaa.com/schools/ferrum","https://ferrumpanthers.com","@FerrumAthletics","W.B. Adams Stadium"
"FIN63444","2224","589296","NCAAF","FINDLAY","Findlay Oilers","Oilers","Findlay","II","Great Midwest Athletic","#F36717","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/findlay.svg","Kory Allen","Kyle Ohradzansky","Thomas Rebholz","https://www.ncaa.com/schools/findlay","https://athletics.findlay.edu","@FindlayOilers","Donnell Stadium"
"FIT55863","114","589584","NCAAF","FITCH","Fitchburg State Falcons","Falcons","Fitchburg State","III","Massachusetts State Collegiate Athletic","#024D36","#FBBF16","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fitchburg-st.svg","Izzy Abraham","Garrett DelleChiaie","Mark Sullivan","https://www.ncaa.com/schools/fitchburg-st","https://fitchburgfalcons.com","@FalconSports","Elliot Field Athletic Complex"
"FAM50354","50","589106","NCAAF","FAMU","Florida A&M Rattlers","Rattlers","Florida A&M","FCS","Southwestern Athletic Conf.","#F89728","#00843D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/florida-am.svg","James Colzie III","Henry Burris / Cedric Williams","Kenwick Thompson","https://www.ncaa.com/schools/florida-am","https://famuathletics.com","@FAMUAthletics","Bragg Memorial Stadium"
"FLA63805","57","589052","NCAAF","FLA","Florida Gators","Gators","Florida","FBS","Southeastern","#0021A5","#FA4616","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/florida.svg","Billy Napier","Russ Callaway / Rob Sale","Robert Bala / Ron Roberts / Vinnie Sunseri","https://www.ncaa.com/schools/florida","https://floridagators.com","@FloridaGators","Ben Hill Griffin Stadium"
"FSU28637","52","589051","NCAAF","FSU","Florida State Seminoles","Seminoles","Florida State","FBS","Atlantic Coast","#782F40","#CEB888","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/florida-st.svg","Mike Norvell","Gus Malzahn","Tony White","https://www.ncaa.com/schools/florida-st","https://seminoles.com","@Seminoles","Doak Campbell Stadium"
"FOR56685","2230","589107","NCAAF","FOR","Fordham Rams","Rams","Fordham","FCS","Atlantic 10","#830032","#909090","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fordham.svg","Joe Conlin","Art Asselta","Allen Gant","https://www.ncaa.com/schools/fordham","https://fordhamsports.com","@FordhamRams","Jack Coffey Field"
"FTH04103","2231","589340","NCAAF","FTHAYST","Fort Hays State Tigers","Tigers","Fort Hays State","II","Mid-America Intercollegiate Athletics Association","#231F20","#FAB20B","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fort-hays-st.svg","Chris Brown","Tom Ross","Cooper Harris","https://www.ncaa.com/schools/fort-hays-st","https://fhsuathletics.com","@fhsuathletics","Lewis Field Stadium"
"FOR28918","2237","589297","NCAAF","FORTLEW","Fort Lewis Skyhawks","Skyhawks","Fort Lewis","II","Rocky Mountain Athletic","#154281","#FAB93D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fort-lewis.svg","Johnny Cox","John Grinde","Spencer Brown","https://www.ncaa.com/schools/fort-lewis","https://goskyhawks.com","@FLCSkyhawks","Ray Dennison Memorial Field"
"FOR21569","2232","589318","NCAAF","FOR","Fort Valley State Wildcats","Wildcats","Fort Valley State","II","Southern Intercol. Ath. Conf.","#F9BD0A","#2A307F","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fort-valley-st.svg","Marlon Watson","Vacant","Vacant","https://www.ncaa.com/schools/fort-valley-st","https://fvsusports.com","@FVSUATHLETICS","Wildcat Stadium (GA)"
"FRA63165","2967","589585","NCAAF","FRA","Framingham State Rams","Rams","Framingham State","III","Massachusetts State Collegiate Athletic","#0A0604","#989696","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/framingham-st.svg","Tom Kelley","Joe Pappagallo","Cully Curran","https://www.ncaa.com/schools/framingham-st","https://fsurams.com","@FSURams","Bowditch Field"
"FRK30860","2234","589586","NCAAF","FRKLNMAR","Franklin & Marshall Diplomats","Diplomats","Franklin & Marshall","III","Centennial","#25377D","#6CB3E9","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/frank-marsh.svg","Michael Phelan","Matt Quattrone","Vacant","https://www.ncaa.com/schools/frank-marsh","https://godiplomats.com","@GoDiplomats","Shadek Stadium"
"FRA07136","2233","589504","NCAAF","FRANKLIN","Franklin Grizzlies","Grizzlies","Franklin","III","Heartland Collegiate Athletic","#1B295B","#FDD106","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/franklin.svg","Mike Leonard","Daniel Hill / Blaine Kowalkowski","Kenny Kuzmuk","https://www.ncaa.com/schools/franklin","https://franklingrizzlies.com","@FCAthletics","Stewart """"Red"""" Faught Stadium"
"FRA36633","112334","589349","NCAAF","FRANK","Franklin Pierce Ravens","Ravens","Franklin Pierce","II","Northeast-10","#231F20","#6A142C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/franklin-pierce.svg","Russell Gaskamp","Zachary McBride","Taylor Ewen","https://www.ncaa.com/schools/franklin-pierce","https://fpuravens.com/landing/index","@FPUathletics","Sodexo Field"
"FRE31666","278","589035","NCAAF","FRES","Fresno State Bulldogs","Bulldogs","Fresno State","FBS","Mountain West","#C41230","#13284C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/fresno-st.svg","Matt Entz","Josh Davis","Nick Benedetto","https://www.ncaa.com/schools/fresno-st","https://gobulldogs.com","@FSAthletics","Valley Children's Stadium"
"FRO64437","341","589348","NCAAF","FRO","Frostburg State Bobcats","Bobcats","Frostburg State","II","Mountain East","#D41042","#020001","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/frostburg-st.svg","Eric Wagoner","Trevor Miller","Eric Rhodes","https://www.ncaa.com/schools/frostburg-st","https://frostburgsports.com","@frostburgsports","Bobcat Stadium (MD)"
"FUR46783","231","589108","NCAAF","FUR","Furman Paladins","Paladins","Furman","FCS","Southern","#582C83","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/furman.svg","Clay Hendrix","Justin Roper","Duane Vaughn / Chad Byers","https://www.ncaa.com/schools/furman","https://furmanpaladins.com","@FurmanPaladins","Paladin Stadium"
"GAL41306","417","589587","NCAAF","GALLAUDET","Gallaudet Bison","Bison","Gallaudet","III","United East","#CBA93E","#0C2950","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/gallaudet.svg","Stefan LeFors","Vacant","Vacant","https://www.ncaa.com/schools/gallaudet","https://gallaudetbison.com","@GallaudetBison","Hotchkiss Field"
"GAN59680","367","589319","NCAAF","GAN","Gannon Golden Knights","Golden Knights","Gannon","II","Pennsylvania State Athletic","#F9A72B","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/gannon.svg","Erik Raeburn","Blake Stone","Tony Caljean","https://www.ncaa.com/schools/gannon","https://gannonsports.com","@GUKnights","McConnell Family Stadium"
"GWE26765","2241","589189","NCAAF","GWEB","Gardner-Webb Runnin' Bulldogs","Runnin' Bulldogs","Gardner-Webb","FCS","Big South","#C12535","#909090","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/gardner-webb.svg","Cris Reisert",NA,NA,"https://www.ncaa.com/schools/gardner-webb","https://gwusports.com","@GWUSports","Ernest W. Spangler Stadium"
"GEN47835","2242","589522","NCAAF","GENEVA","Geneva Golden Tornadoes","Golden Tornadoes","Geneva","III","Presidents' Athletic","#8B722F","#452C0E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/geneva.svg","Geno DeMarco",NA,NA,"https://www.ncaa.com/schools/geneva","https://geneva.edu/page/athletics","@GenevaAthletics","Reeves Field (PA)"
"GMU59848","2244","589484","NCAAF","GMU","George Mason University Patriots","Patriots","George Mason University","III","Northwest","#016600","#ECB010","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/george-fox.svg","Chris Casey",NA,NA,"https://www.ncaa.com/schools/george-fox","https://gfubruins.com","@GFUAthletics","Stoffer Stadium and Lemmons Field"
"GTW23517","46","589109","NCAAF","GTWN","Georgetown Hoyas","Hoyas","Georgetown","FCS","Big East","#110E42","#001C58","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/georgetown.svg","Rob Sgarlata","Rob Spence","Kevin Doherty","https://www.ncaa.com/schools/georgetown","https://guhoyas.com","@georgetownhoyas","Cooper Field"
"UGA29143","61","589056","NCAAF","UGA","Georgia Bulldogs","Bulldogs","Georgia","FBS","Southeastern","#BA0C2F","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/georgia.svg","Kirby Smart","Mike Bobo","Travaris Robinson / Glenn Schumann","https://www.ncaa.com/schools/georgia","https://georgiadogs.com","@UGAAthletics","Sanford Stadium"
"GAS30235","290","589053","NCAAF","GASO","Georgia Southern Eagles","Eagles","Georgia. Southern","FBS","Sun Belt","#003775","#F0F0F0","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ga-southern.svg","Clay Helton","Ryan Aplin","Brandon Bailey","https://www.ncaa.com/schools/ga-southern","https://georgiasoutherneagles.com","@GSAthletics","Allen E. Paulson Stadium"
"GAS37343","2247","589054","NCAAF","GAST","Georgia State Panthers","Panthers","Georgia State","FBS","Sun Belt","#1E539A","#EBEBEB","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/georgia-st.svg","Dell McGee","Hue Jackson","Travis Pearson","https://www.ncaa.com/schools/georgia-st","https://georgiastatesports.com","@GSUPanthers","Center Parc Stadium"
"GTX20428","59","589055","NCAAF","GT","Georgia Technology Yellow Jackets","Yellow Jackets","Georgia Technology","FBS","Atlantic Coast","#003057","#B3A369","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/georgia-tech.svg","Brent Key","Buster Faulkner","Blake Gideon","https://www.ncaa.com/schools/georgia-tech","https://ramblinwreck.com","@GTAthletics","Bobby Dodd Stadium"
"GET24447","2248","589588","NCAAF","GETTY","Gettysburg Bullets","Bullets","Gettysburg","III","Centennial","#F4711F","#15569B","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/gettysburg.svg","Maurice Banks","Nick Turchyn","Mike Hoyt","https://www.ncaa.com/schools/gettysburg","https://gettysburgsports.com","@gburgbullets","Shirk Field at Musselman Stadium"
"GLE56565","2249","589298","NCAAF","GLENVILLE","Glenville State Pioneers","Pioneers","Glenville State","II","Mountain East","#1A64B7","#0C2F55","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/glenville-st.svg","Mike Kellar","Vacant","JJ Mayer","https://www.ncaa.com/schools/glenville-st","https://glenville.edu/athletics","@GSCpioneers","I.L. & Sue Morris Stadium"
"GRA22651","2755","589110","NCAAF","GRAM","Grambling Tigers","Tigers","Grambling","FCS","Southwestern Athletic Conf.","#EE8601","#FFD10A","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/grambling.svg","Mickey Joseph",NA,NA,"https://www.ncaa.com/schools/grambling","https://gsutigers.com","@GSU_TIGERS","Eddie Robinson Stadium"
"GVS27304","125","589320","NCAAF","GVSU","Grand Valley State University Lakers","Lakers","Grand Valley State University","II","Great Lakes Intercollegiate Athletic","#264391","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/grand-valley-st.svg","Scott Wooster",NA,NA,"https://www.ncaa.com/schools/grand-valley-st","https://gvsulakers.com","@gvsulakers","Lubbers Stadium"
"TUS17072","2839","589360","NCAAF","TUS","Greeneville Pioneers","Pioneers","Tusculum College","II","South Atlantic","#F2682A","#F25422","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tusculum.svg","Billy Taylor",NA,NA,"https://www.ncaa.com/schools/tusculum","https://tusculumpioneers.com","@TusculumSports","Pioneer Field (TN)"
"GRN04165","2256","589590","NCAAF","GRNSBORO","Greensboro College Pride","Pride","Greensboro College","III","USA South Athletic","#006F4E","#FFFFFE","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/greensboro.svg","Tyler Card",NA,NA,"https://www.ncaa.com/schools/greensboro","https://greensborocollegesports.com","@GC_Pride","Jamieson Stadium"
"GRN32804","2257","589485","NCAAF","GRNVIL","Greenville Panthers","Panthers","Greenville","III","St. Louis Intercollegiate Athletic","#F36917","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/greenville.svg","Robbie Schomaker","Vacant","Lee Tenenoff","https://www.ncaa.com/schools/greenville","https://greenville.edu/athletics","@GUPanthers","Francis Field (IL)"
"GRI27721","65","589591","NCAAF","GRI","Grinnell Pioneers","Pioneers","Grinnell","III","Midwest","#EE2D24","#666666","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/grinnell.svg","Brent Barnes","Josh Villarreal","Gene Blalock","https://www.ncaa.com/schools/grinnell","https://pioneers.grinnell.edu","@gcpioneers","Rosenbloom Field"
"GRO36642","146","589592","NCAAF","GRO","Grove City College Wolverines","Wolverines","Grove City College","III","Presidents' Athletic","#C60E30","#FEFEFE","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/grove-city.svg","Andrew DiDonato",NA,NA,"https://www.ncaa.com/schools/grove-city","https://www2.gcc.edu/sports","@GCC_Wolverines","Robert E. Thorn Field"
"GUI48411","2258","589486","NCAAF","GUI","Guilford College Quakers","Quakers","Guilford College","III","Old Dominion Athletic Conf.","#910028","#DCDDDE","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/guilford.svg","Brad Davis",NA,NA,"https://www.ncaa.com/schools/guilford","https://guilfordquakers.com","@goquakers","Armfield Athletic Center"
"GUS09783","2968","589593","NCAAF","GUSADOL","Gustavus Adolphus Golden Gusties","Golden Gusties","Gustavus Adolphus","III","Minnesota Intercollegiate Athletic","#231F20","#EBB700","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/gust-adolphus.svg","Peter Haugen",NA,NA,"https://www.ncaa.com/schools/gust-adolphus","https://gustavus.edu/athletics","@GustieAthletics","Hollingsworth Field"
"HAM60469","348","589594","NCAAF","HAM","Hamilton Continentals","Continentals","Hamilton","III","New England Small College Athletic","#062F87","#D5B98B","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hamilton.svg","Dave Murray","Shea Dwyer","Randi Moore","https://www.ncaa.com/schools/hamilton","https://hamilton.edu/athletics","@HamCollSports","Steuben Field"
"HAM23784","162","589595","NCAAF","HAM","Hamline University Pipers","Pipers","Hamline University","III","Minnesota Intercollegiate Athletic","#98012E","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hamline.svg","Chip Taylor",NA,NA,"https://www.ncaa.com/schools/hamline","https://hamlineathletics.com","@HUPipers","Klas Field"
"HAM58543","297","589596","NCAAF","HAM","Hampden-Sydney Tigers","Tigers","Hampden-Sydney","III","Old Dominion Athletic Conf.","#900028","#A8B1B7","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hampden-sydney.svg","Vince Luvara",NA,NA,"https://www.ncaa.com/schools/hampden-sydney","https://hscathletics.com","@HSCathletics","Lewis C. Everett Stadium"
"HAM36038","2261","589111","NCAAF","HAMP","Hampton Pirates","Pirates","Hampton","FCS","Coastal Athletic Association","#0067AC","#E3E8F1","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hampton.svg","Trenton Boykin","Bobby Blizzard / Ollie Taylor","Todd McComb","https://www.ncaa.com/schools/hampton","https://hamptonpirates.com","@HUathletics1868","Armstrong Stadium"
"HAN36519","2262","589487","NCAAF","HAN","Hanover College Panthers","Panthers","Hanover College","III","Heartland Collegiate Athletic","#0B486D","#990000","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hanover.svg","Matt Theobald",NA,NA,"https://www.ncaa.com/schools/hanover","https://www.hanover.edu/athletics","@HanoverPanthers","Alumni Stadium (IN)"
"HAR42272","2810","589597","NCAAF","HARDSIM","Hardin-Simmons Cowboys","Cowboys","Hardin-Simmons","III","American Southwest","#5B2D83","#FEC52F","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hardin-simmons.svg","Jesse Burleson",NA,NA,"https://www.ncaa.com/schools/hardin-simmons","https://hsuathletics.com","@HSUAthletics","Shelton Stadium"
"HAR11826","2264","589299","NCAAF","HARDING","Harding University Bisons","Bisons","Harding University","II","Great American","#A28448","#FEFEFE","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/harding.svg","Paul Simmons",NA,NA,"https://www.ncaa.com/schools/harding","https://hardingsports.com","@HardingSports","First Security Stadium"
