"espn_id","uid","slug","abbreviation","displayName","shortDisplayName","name","nickname","location","color","alternateColor","isActive","isAllStar","logo","Clubhouse","Roster","Statistics","Schedule","Tickets"
"565","s:20~l:23~t:565","midland-lutheran-college-midland-lutheran","MIDLAND","Midland Lutheran College Midland Lutheran","Mid Luthrn","Midland Lutheran","Mid Luthrn","Midland Lutheran College","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/565/midland-lutheran-college-midland-lutheran","https://www.espn.com/college-football/team/roster/_/id/565","https://www.espn.com/college-football/team/stats/_/id/565","https://www.espn.com/college-football/team/schedule/_/id/565",NA
"3100","s:20~l:23~t:3100","monterrey-tech-borregos","MON","Monterrey Tech Borregos","Monterrey","Borregos","Monterrey","Monterrey Tech","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/3100/monterrey-tech-borregos","https://www.espn.com/college-football/team/roster/_/id/3100","https://www.espn.com/college-football/team/stats/_/id/3100","https://www.espn.com/college-football/team/schedule/_/id/3100",NA
"2416","s:20~l:23~t:2416","morningside-college-chiefs","MSIDE","Morningside College Chiefs","Morningsde","Chiefs","Morningsde","Morningside College","000000",NA,TRUE,FALSE,"https://a.espncdn.com/guid/98f21645-3b08-3b73-6d0a-0994f8bee411/logos/primary_logo_on_white_color.png","https://www.espn.com/college-football/team/_/id/2416/morningside-college-chiefs","https://www.espn.com/college-football/team/roster/_/id/2416","https://www.espn.com/college-football/team/stats/_/id/2416","https://www.espn.com/college-football/team/schedule/_/id/2416",NA
"415","s:20~l:23~t:415","newberg-bruins","GFU","NEWBERG Bruins","George Fox","Bruins","George Fox","NEWBERG","002d62","c2a303",TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/415.png",NA,"https://www.espn.com/college-football/team/roster/_/id/415","https://www.espn.com/college-football/team/stats/_/id/415","https://www.espn.com/college-football/team/schedule/_/id/415",NA
"2904","s:20~l:23~t:2904","nelson-university-lions","NEL","Nelson University Lions","Nelson","Lions","Nelson","Nelson University","000000",NA,TRUE,FALSE,"https://a.espncdn.com/guid/a3ffa68e-753d-aec1-08f4-870dc7d77760/logos/primary_logo_on_white_color.png","https://www.espn.com/college-football/team/_/id/2904/nelson-university-lions","https://www.espn.com/college-football/team/roster/_/id/2904","https://www.espn.com/college-football/team/stats/_/id/2904","https://www.espn.com/college-football/team/schedule/_/id/2904",NA
"123086","s:20~l:23~t:123086","north-american-university-stallions","NAMERICAN","North American University Stallions","North American","Stallions","North American","North American University",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/123086.png","https://www.espn.com/college-football/team/_/id/123086/north-american-university-stallions","https://www.espn.com/college-football/team/roster/_/id/123086","https://www.espn.com/college-football/team/stats/_/id/123086","https://www.espn.com/college-football/team/schedule/_/id/123086",NA
"2824","s:20~l:23~t:2824","oklahoma-panhandle-st-ok-panhandle-st","OKLAH","Oklahoma Panhandle St Ok Panhandle St","Okpanhndle","Ok Panhandle St","Okpanhndle","Oklahoma Panhandle St","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/2824/oklahoma-panhandle-st-ok-panhandle-st","https://www.espn.com/college-football/team/roster/_/id/2824","https://www.espn.com/college-football/team/stats/_/id/2824","https://www.espn.com/college-football/team/schedule/_/id/2824",NA
"2858","s:20~l:23~t:2858","pennwest-california-vulcans","PWC","PennWest California Vulcans","PennWest Cal","Vulcans","PennWest Cal","PennWest California","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2858.png",NA,"https://www.espn.com/college-football/team/roster/_/id/2858","https://www.espn.com/college-football/team/stats/_/id/2858","https://www.espn.com/college-football/team/schedule/_/id/2858",NA
"110242","s:20~l:23~t:110242","pensacola-argonauts","WES","Pensacola Argonauts","W Florida","Argonauts","W Florida","Pensacola",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/110242.png",NA,"https://www.espn.com/college-football/team/roster/_/id/110242","https://www.espn.com/college-football/team/stats/_/id/110242","https://www.espn.com/college-football/team/schedule/_/id/110242",NA
"108358","s:20~l:23~t:108358","phoenix-firestorm","AZCHR","Phoenix Firestorm","AZ Christn","Firestorm","AZ Christn","Phoenix",NA,NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/108358/phoenix-firestorm","https://www.espn.com/college-football/team/roster/_/id/108358","https://www.espn.com/college-football/team/stats/_/id/108358","https://www.espn.com/college-football/team/schedule/_/id/108358",NA
"95","s:20~l:23~t:95","pikeville-bears","PIKEV","Pikeville Bears","Pikeville","Bears","Pikeville","Pikeville",NA,NA,TRUE,FALSE,"https://a.espncdn.com/guid/3b75f5c6-221d-212e-7a9a-a38339e0993d/logos/primary_logo_on_white_color.png","https://www.espn.com/college-football/team/_/id/95/pikeville-bears","https://www.espn.com/college-football/team/roster/_/id/95","https://www.espn.com/college-football/team/stats/_/id/95","https://www.espn.com/college-football/team/schedule/_/id/95",NA
"3179","s:20~l:23~t:3179","point-university-skyhawks","POINT","Point University Skyhawks","Point","Skyhawks","Point","Point University",NA,NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/3179/point-university-skyhawks","https://www.espn.com/college-football/team/roster/_/id/3179","https://www.espn.com/college-football/team/stats/_/id/3179","https://www.espn.com/college-football/team/schedule/_/id/3179",NA
"111674","s:20~l:23~t:111674","reading-golden-wolves","ALVERNIA","Reading Golden Wolves","ALVERNIA","Golden Wolves","ALVERNIA","Reading",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/111674.png",NA,"https://www.espn.com/college-football/team/roster/_/id/111674","https://www.espn.com/college-football/team/stats/_/id/111674","https://www.espn.com/college-football/team/schedule/_/id/111674",NA
"2890","s:20~l:23~t:2890","reinhardt-university-eagles","REIN","Reinhardt University Eagles","Reinhardt","Eagles","Reinhardt","Reinhardt University",NA,NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/2890/reinhardt-university-eagles","https://www.espn.com/college-football/team/roster/_/id/2890","https://www.espn.com/college-football/team/stats/_/id/2890","https://www.espn.com/college-football/team/schedule/_/id/2890",NA
"599","s:20~l:23~t:599","robert-morris-university-illinois-lakers","ROOSE","Robert Morris University-Illinois Lakers","Rob Mor IL","Lakers","Rob Mor IL","Robert Morris University-Illinois","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/599/robert-morris-university-illinois-lakers","https://www.espn.com/college-football/team/roster/_/id/599","https://www.espn.com/college-football/team/stats/_/id/599","https://www.espn.com/college-football/team/schedule/_/id/599",NA
"127991","s:20~l:23~t:127991","roosevelt-lakers","ROO","Roosevelt Lakers","Roosevelt","Lakers","Roosevelt","Roosevelt","000000",NA,TRUE,FALSE,NA,NA,"https://www.espn.com/college-football/team/roster/_/id/127991","https://www.espn.com/college-football/team/stats/_/id/127991","https://www.espn.com/college-football/team/schedule/_/id/127991",NA
"2545","s:20~l:23~t:2545","se-louisiana-lions","SELA","SE Louisiana Lions","SE Louisiana","Lions","SE Louisiana","SE Louisiana","215732","ffc72c",TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png","https://www.espn.com/college-football/team/_/id/2545/se-louisiana-lions","https://www.espn.com/college-football/team/roster/_/id/2545","https://www.espn.com/college-football/team/stats/_/id/2545","https://www.espn.com/college-football/team/schedule/_/id/2545","https://www.vividseats.com/southeastern-louisiana-lions-football-tickets--sports-ncaa-football/performer/8875?wsUser=717"
"3110","s:20~l:23~t:3110","suny-morrisville-mustangs","MOR","SUNY Morrisville Mustangs","Morrisvlle","Mustangs","Morrisvlle","SUNY Morrisville","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/3110.png",NA,"https://www.espn.com/college-football/team/roster/_/id/3110","https://www.espn.com/college-football/team/stats/_/id/3110","https://www.espn.com/college-football/team/schedule/_/id/3110",NA
"2584","s:20~l:23~t:2584","southern-oregon-raiders","SOU","Southern Oregon Raiders","S Oregon","Raiders","S Oregon","Southern Oregon",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2584.png","https://www.espn.com/college-football/team/_/id/2584/southern-oregon-raiders","https://www.espn.com/college-football/team/roster/_/id/2584","https://www.espn.com/college-football/team/stats/_/id/2584","https://www.espn.com/college-football/team/schedule/_/id/2584",NA
"2591","s:20~l:23~t:2591","st-ambrose-university-iowa-fighting-bees","STA","St Ambrose University  Iowa Fighting Bees","St Ambrose","Fighting Bees","St Ambrose","St Ambrose University  Iowa","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2591.png","https://www.espn.com/college-football/team/_/id/2591/st-ambrose-university-iowa-fighting-bees","https://www.espn.com/college-football/team/roster/_/id/2591","https://www.espn.com/college-football/team/stats/_/id/2591","https://www.espn.com/college-football/team/schedule/_/id/2591",NA
"2595","s:20~l:23~t:2595","st-francis-illinois-fighting-saints","SFIL","St Francis Illinois Fighting Saints","St Fran IL","Fighting Saints","St Fran IL","St Francis Illinois","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/2595/st-francis-illinois-fighting-saints","https://www.espn.com/college-football/team/roster/_/id/2595","https://www.espn.com/college-football/team/stats/_/id/2595","https://www.espn.com/college-football/team/schedule/_/id/2595",NA
"2880","s:20~l:23~t:2880","st-louis-spartans","MB","St. Louis Spartans","MO Baptist","Spartans","MO Baptist","St. Louis",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2880.png","https://www.espn.com/college-football/team/_/id/2880/st-louis-spartans","https://www.espn.com/college-football/team/roster/_/id/2880","https://www.espn.com/college-football/team/stats/_/id/2880","https://www.espn.com/college-football/team/schedule/_/id/2880",NA
"3254","s:20~l:23~t:3254","st-petersburg-glory-eagles","UFFL","St. Petersburg Glory Eagles","U of Faith","Glory Eagles","U of Faith","St. Petersburg",NA,NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/3254/st-petersburg-glory-eagles","https://www.espn.com/college-football/team/roster/_/id/3254","https://www.espn.com/college-football/team/stats/_/id/3254","https://www.espn.com/college-football/team/schedule/_/id/3254",NA
"2615","s:20~l:23~t:2615","st-xavier-il-cougars","STX","St. Xavier IL Cougars","St Xavr IL","Cougars","St Xavr IL","St. Xavier IL","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/2615/st-xavier-il-cougars","https://www.espn.com/college-football/team/roster/_/id/2615","https://www.espn.com/college-football/team/stats/_/id/2615","https://www.espn.com/college-football/team/schedule/_/id/2615",NA
"618","s:20~l:23~t:618","sterling-college-sterling-ks","STCKS","Sterling College Sterling Ks","Sterling","Sterling Ks","Sterling","Sterling College","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/618/sterling-college-sterling-ks","https://www.espn.com/college-football/team/roster/_/id/618","https://www.espn.com/college-football/team/stats/_/id/618","https://www.espn.com/college-football/team/schedule/_/id/618",NA
"284","s:20~l:23~t:284","stonehill-skyhawks","STO","Stonehill Skyhawks","Stonehill","Skyhawks","Stonehill","Stonehill","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/284.png","https://www.espn.com/college-football/team/_/id/284/stonehill-skyhawks","https://www.espn.com/college-football/team/roster/_/id/284","https://www.espn.com/college-football/team/stats/_/id/284","https://www.espn.com/college-football/team/schedule/_/id/284","https://www.vividseats.com/stonehill-skyhawks-football-tickets--sports-football/performer/160438?wsUser=717"
"2834","s:20~l:23~t:2834","sul-ross-state-lobos","SROS","Sul Ross State Lobos","Sul Ross State","Lobos","Sul Ross State","Sul Ross State","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2834.png",NA,"https://www.espn.com/college-football/team/roster/_/id/2834","https://www.espn.com/college-football/team/stats/_/id/2834","https://www.espn.com/college-football/team/schedule/_/id/2834",NA
"620","s:20~l:23~t:620","taylor-trojans","TAYLOR","Taylor Trojans","Taylor","Trojans","Taylor","Taylor","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/620/taylor-trojans","https://www.espn.com/college-football/team/roster/_/id/620","https://www.espn.com/college-football/team/stats/_/id/620","https://www.espn.com/college-football/team/schedule/_/id/620",NA
"2637","s:20~l:23~t:2637","texas-college-steers","TXCL","Texas College Steers","Texas Col","Steers","Texas Col","Texas College",NA,NA,TRUE,FALSE,"https://a.espncdn.com/guid/43f30dfa-e0d9-ad12-1cb6-f8ceae32ffb4/logos/primary_logo_on_white_color.png","https://www.espn.com/college-football/team/_/id/2637/texas-college-steers","https://www.espn.com/college-football/team/roster/_/id/2637","https://www.espn.com/college-football/team/stats/_/id/2637","https://www.espn.com/college-football/team/schedule/_/id/2637",NA
"2646","s:20~l:23~t:2646","thomas-more-college-saints","THMORE","Thomas More College Saints","Thmas More","Saints","Thmas More","Thomas More College","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/2646/thomas-more-college-saints","https://www.espn.com/college-football/team/roster/_/id/2646","https://www.espn.com/college-football/team/stats/_/id/2646","https://www.espn.com/college-football/team/schedule/_/id/2646",NA
"3214","s:20~l:23~t:3214","trinity-bible-college-lions","TRINBIB","Trinity Bible College Lions","Trinty Bbl","Lions","Trinty Bbl","Trinity Bible College",NA,NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/3214/trinity-bible-college-lions","https://www.espn.com/college-football/team/roster/_/id/3214","https://www.espn.com/college-football/team/stats/_/id/3214","https://www.espn.com/college-football/team/schedule/_/id/3214",NA
"2653","s:20~l:23~t:2653","troy-trojans","TROY","Troy Trojans","Troy","Trojans","Troy","Troy","AE0210","88898c",TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","https://www.espn.com/college-football/team/_/id/2653/troy-trojans","https://www.espn.com/college-football/team/roster/_/id/2653","https://www.espn.com/college-football/team/stats/_/id/2653","https://www.espn.com/college-football/team/schedule/_/id/2653","https://www.vividseats.com/troy-trojans-football-tickets--sports-ncaa-football/performer/3021?wsUser=717"
"2842","s:20~l:23~t:2842","uva-wise-cavaliers","VIRWISE","UVA Wise Cavaliers","VA Wise","Cavaliers","VA Wise","UVA Wise","e30000","000000",TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2842.png",NA,"https://www.espn.com/college-football/team/roster/_/id/2842","https://www.espn.com/college-football/team/stats/_/id/2842","https://www.espn.com/college-football/team/schedule/_/id/2842",NA
"3212","s:20~l:23~t:3212","university-of-mexico-mexico-u","UMEX","University Of Mexico Mexico U","Mexico","Mexico U","Mexico","University Of Mexico",NA,NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/3212/university-of-mexico-mexico-u","https://www.espn.com/college-football/team/roster/_/id/3212","https://www.espn.com/college-football/team/stats/_/id/3212","https://www.espn.com/college-football/team/schedule/_/id/3212",NA
"426","s:20~l:23~t:426","university-of-mount-union-raiders","MTU","University of Mount Union Raiders","Mt Union","Raiders","Mt Union","University of Mount Union","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/426.png",NA,"https://www.espn.com/college-football/team/roster/_/id/426","https://www.espn.com/college-football/team/stats/_/id/426","https://www.espn.com/college-football/team/schedule/_/id/426",NA
"184","s:20~l:23~t:184","university-of-rochester-ny-yellow-jackets","ROC","University of Rochester (NY) Yellow Jackets","Rochester","Yellow Jackets","Rochester","University of Rochester (NY)","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/184.png",NA,"https://www.espn.com/college-football/team/roster/_/id/184","https://www.espn.com/college-football/team/stats/_/id/184","https://www.espn.com/college-football/team/schedule/_/id/184",NA
"628","s:20~l:23~t:628","valley-city-state-valley-city-st","VALCST","Valley City State Valley City St","Vall City","Valley City St","Vall City","Valley City State","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/628/valley-city-state-valley-city-st","https://www.espn.com/college-football/team/roster/_/id/628","https://www.espn.com/college-football/team/stats/_/id/628","https://www.espn.com/college-football/team/schedule/_/id/628",NA
"3080","s:20~l:23~t:3080","waldorf-college-warriors","WAL","Waldorf College Warriors","Waldorf","Warriors","Waldorf","Waldorf College","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/3080/waldorf-college-warriors","https://www.espn.com/college-football/team/roster/_/id/3080","https://www.espn.com/college-football/team/stats/_/id/3080","https://www.espn.com/college-football/team/schedule/_/id/3080",NA
"2683","s:20~l:23~t:2683","warner-university-royals","WARNE","Warner University Royals","Warner","Royals","Warner","Warner University",NA,NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/2683/warner-university-royals","https://www.espn.com/college-football/team/roster/_/id/2683","https://www.espn.com/college-football/team/stats/_/id/2683","https://www.espn.com/college-football/team/schedule/_/id/2683",NA
"630","s:20~l:23~t:630","wayland-baptist-pioneers","WAYLAND","Wayland Baptist Pioneers","Wayland","Pioneers","Wayland","Wayland Baptist",NA,NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/630/wayland-baptist-pioneers","https://www.espn.com/college-football/team/roster/_/id/630","https://www.espn.com/college-football/team/stats/_/id/630","https://www.espn.com/college-football/team/schedule/_/id/630",NA
"2691","s:20~l:23~t:2691","webber-international-warriors","WEBBINT","Webber International Warriors","Webber Int","Warriors","Webber Int","Webber International","bf2f38","909090",TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/2691/webber-international-warriors","https://www.espn.com/college-football/team/roster/_/id/2691","https://www.espn.com/college-football/team/stats/_/id/2691","https://www.espn.com/college-football/team/schedule/_/id/2691",NA
"2698","s:20~l:23~t:2698","west-georgia-wolves","WGA","West Georgia Wolves","West Georgia","Wolves","West Georgia","West Georgia","0033a1","db1a21",TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2698.png","https://www.espn.com/college-football/team/_/id/2698/west-georgia-wolves","https://www.espn.com/college-football/team/roster/_/id/2698","https://www.espn.com/college-football/team/stats/_/id/2698","https://www.espn.com/college-football/team/schedule/_/id/2698","https://www.vividseats.com/west-georgia-wolves-football-tickets--sports-football/performer/170919?wsUser=717"
"3211","s:20~l:23~t:3211","west-memphis-crusaders","FAI","West Memphis Crusaders","C of Faith","Crusaders","C of Faith","West Memphis",NA,NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/3211/west-memphis-crusaders","https://www.espn.com/college-football/team/roster/_/id/3211","https://www.espn.com/college-football/team/stats/_/id/3211","https://www.espn.com/college-football/team/schedule/_/id/3211",NA
"2706","s:20~l:23~t:2706","west-virginia-institute-of-tech-golden-bears","WVT","West Virginia Institute Of Tech Golden Bears","WV Tech","Golden Bears","WV Tech","West Virginia Institute Of Tech","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2706.png","https://www.espn.com/college-football/team/_/id/2706/west-virginia-institute-of-tech-golden-bears","https://www.espn.com/college-football/team/roster/_/id/2706","https://www.espn.com/college-football/team/stats/_/id/2706","https://www.espn.com/college-football/team/schedule/_/id/2706",NA
"2912","s:20~l:23~t:2912","william-penn-statesmen","WILLPENN","William Penn Statesmen","Wm Penn","Statesmen","Wm Penn","William Penn","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/2912/william-penn-statesmen","https://www.espn.com/college-football/team/roster/_/id/2912","https://www.espn.com/college-football/team/stats/_/id/2912","https://www.espn.com/college-football/team/schedule/_/id/2912",NA
"3130","s:20~l:23~t:3130","williamson-trade-school-mechanics","WIL","Williamson Trade School Mechanics","Willtrade","Mechanics","Willtrade","Williamson Trade School","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/3130/williamson-trade-school-mechanics","https://www.espn.com/college-football/team/roster/_/id/3130","https://www.espn.com/college-football/team/stats/_/id/3130","https://www.espn.com/college-football/team/schedule/_/id/3130",NA
